ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;conjunction;If
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;conjunction;If
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;conjunction;and
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;conjunction;and
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;conjunction;and
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;conjunction;and
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;conjunction;and
R19;1;The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications;F;conjunction;and
R23;1;The system shall filter data by: Venues and Key Events.;F;conjunction;and
R25;1;The system shall display the local and exercise time in separate clocks;F;conjunction;and
R26;1;The system shall offer the ability to pause and resume the refresh of data.;F;conjunction;and
R29;2;The look and feel of the system shall conform to the user interface standards of the smart device.;LF;conjunction;and
R32;2;The product shall have a consistent color scheme and fonts.;LF;conjunction;and
R34;2;The system shall be intuitive and self explanatory.;US;conjunction;and
R35;2;The product shall be easy for a realtor to learn.;US;conjunction;for
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;conjunction;and
R41;2;The product shall synchronize contacts and appointments in an acceptable time.;PE;conjunction;and
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;conjunction;and
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;conjunction;and
R56;2;Every user of the system shall be authenticated and authorized.;SE;conjunction;and
R60;2;The user shall be able to download appointments and contact information for clients;F;conjunction;and
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;conjunction;and
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;conjunction;and
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;conjunction;and
R76;3;The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.;US;conjunction;and
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;conjunction;and
R79;3;The system shall be available for use between the hours of 8am and 6pm.;A;conjunction;and
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;conjunction;and
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;conjunction;and
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;conjunction;and
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;conjunction;and
R103;3;Program Administrators and Nursing Staff Members shall be able to add a listing of students to a cohort.;F;conjunction;and
R104;3;Program Administrators and Nursing Staff Members shall be able to add a single student to a cohort;F;conjunction;and
R106;3;Program Administrators and Nursing Staff Members shall be able to specify the preferred sequence of classes for a given cohort.;F;conjunction;and
R107;3;For each class within a sequence for a cohort  Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.;F;conjunction;and
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;conjunction;and
R109;3;Program Administrators and Nursing Staff Members shall be able to add clinical classes or sections to a sequence of classes;F;conjunction;and
R110;3;Program Administrators and Nursing Staff Members shall be able to add a new cohort to the system  identified by start month and year.;F;conjunction;and
R111;3;Program Administrators and Nursing Staff Members shall be able to add new classes for the nursing department into the system.;F;conjunction;and
R113;3;A non-clinical class shall specify the course name  lecture room requirements  and instructor needs.;F;conjunction;and
R114;3;A clinical class shall specify the course name  lecture room requirements  clinical site needs  lecture instructor needs  and clinical lab instructor needs.;F;conjunction;and
R116;3;A Program of Study shall consist of a program name and listing of required classes (both clinical and non-clinical) that must be completed.;F;conjunction;and
R117;3;Program Administrators and Nursing Staff Members shall have the ability to specify which classes are required for a Program of Study;F;conjunction;and
R119;3;The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.;F;conjunction;but
R119;3;The report of needed classes shall include (but not be limited to) classes to be offered  number of sections needed  number of labs needed  and room types needed.;F;conjunction;and
R120;3;Classes for a given cohort shall not conflict with regards to the time and day that they are offered.;F;conjunction;and
R121;3;Program Administrators and Nursing Staff Members shall be able to add a new clinical site into the system.;F;conjunction;and
R122;3;Clinical site information shall include (but not be limited to) the name of the site  contact person  and contact information.;F;conjunction;but
R122;3;Clinical site information shall include (but not be limited to) the name of the site  contact person  and contact information.;F;conjunction;and
R123;3;Program Administrators and Nursing Staff Members shall be able to add a new clinical lab section for an existing clinical class into the System.;F;conjunction;and
R124;3;A clinical lab section shall include the clinical site name  the class  instructor  day and time of the lab.;F;conjunction;and
R125;3;Program Administrators and Nursing Staff Members shall be able to add a student who has registered for a clinical class to a clinical lab section for that class.;F;conjunction;and
R130;3;A staff member shall have the ability to manage the progress of a part time student  which includes modifying their sequence of classes and timeline of classes.;F;conjunction;and
R131;3;The system shall be able to display a printable summary for individual cohorts  which will include the students enlisted  the Program of study  sequence of classes  cohort progress through the program  and timeline of completion.;F;conjunction;and
R132;3;The system shall be able to display a printable summary for individual clinical sites  which will include information on labs being held at that site for the given quarter (Clinical site  general information on labs held at that location  dates and times of all labs held there).;F;conjunction;and
R133;3;The system shall be able to display a printable summary for individual clinical labs  which will include (but not be limited to) class name  class number  lab section  listing of students enrolled  instructor  day(s)  time  and location.;F;conjunction;but
R133;3;The system shall be able to display a printable summary for individual clinical labs  which will include (but not be limited to) class name  class number  lab section  listing of students enrolled  instructor  day(s)  time  and location.;F;conjunction;and
R134;3;The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.;F;conjunction;but
R134;3;The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.;F;conjunction;and
R136;3;The system shall contain contact information (e-mail and phone number) for all people relevant to the system  including (but not limited to) staff members  students  lecture instructors  clinical lab instructors  and clinical site administrators.;F;conjunction;and
R138;3;The system will notify affected parties for routine communication purposes  including but not limited to informing students of upcoming offered classes (timeline) and what their schedule will be/shall be.;F;conjunction;and
R139;3;The system will notify affected parties when changes occur affecting clinicals  including but not limited to clinical section capacity changes  and clinical section cancellations.;F;conjunction;and
R140;3;The system will notify affected parties when changes occur affecting classes  including but not limited to class cancellations  class section detail changes  and changes to class offerings for a given quarter.;F;conjunction;and
R141;3;The system will notify affected parties when changes occur affecting cohorts  including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).;F;conjunction;for
R141;3;The system will notify affected parties when changes occur affecting cohorts  including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).;F;conjunction;and
R142;3;The system will notify affected parties when changes occur affecting specific students  including but not limited to changing a student\92s status from full time to part time and moving a student to a different clinical section.;F;conjunction;and
R143;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to cohorts including cohort identifier  program of study  preferred sequence of classes and quarters that a cohort will be taking specific classes.;F;conjunction;and
R144;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Program of Study within the Nursing Department including the Program of study name  and required classes for that Program of Study.;F;conjunction;and
R145;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Site  including the clinical site name  site contact person  contact information  and address.;F;conjunction;and
R146;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Clinical Lab Section  including the clinical site name the department/section for the lab  the class instructor day and time of lab and contact information.;F;conjunction;and
R147;3;Program Administrators/Nursing Staff Members shall have the ability to modify information relating to a Nursing Student  including student ID  student name phone number e-mail status (full time or part time) and program of study.;F;conjunction;and
R148;4;The Disputes application shall comply with the corporate standards for user interface creation for internally and externally used applications.;LF;conjunction;and
R151;4;100% of the cardmember and merchant services representatives shall use the Disputes application regularly after a 2-day training course.;US;conjunction;and
R160;4;The Disputes application shall interface with the Letters application.  This will allow the Disputes application to request letters as part of the dispute initiation and dispute follow up process. All letter requests must be sent to the Print Letter Utility application.;O;conjunction;and
R161;4;The Disputes application shall interface with the Cardmember Posting and Billing System.  This will allow the Disputes application to request adjustments to cardmember and merchant\92s accounts. All adjustment requests must be sent to the Cardmember Posting and Billing System.;O;conjunction;and
R166;4;The Disputes System shall generate a User Report that details any new users that have been added and any changes to an existing user\92s access level. The report will be reviewed for auditing purposes.;SE;conjunction;and
R167;4;All additions of new users and modifications to user\92s access shall be recorded on the User Report.;SE;conjunction;and
R168;4;If a user account is revoked  it can only be re-instantiated by the System Administrator.;SE;conjunction;If
R170;4;The Disputes application shall manipulate and view business data. Users will not have direct access to data files or databases.;SE;conjunction;and
R174;4;The Disputes application must conform to the legal requirements as specified by Regulation E and Regulation Z that govern credit card disputes processing.;L;conjunction;and
R175;4;All business rules specified in the Disputes System shall be in compliance to the guidelines of Regulation E and Regulation Z.;L;conjunction;and
R176;4;The Disputes application must maintain a detailed history of every action that a user takes on a dispute case.  This ensures a complete audit trail if questions arise later on with regard to a particular dispute case.;L;conjunction;if
R178;4;The Disputes System must be accessible by both internal and external users.;F;conjunction;and
R181;4;The Disputes System must provide different levels of access with regard to disputes case initiation and follow-up actions.;F;conjunction;and
R184;4;The Disputes System must allow the users to select disputable transactions (based on the age of the transaction) from a user interface and initiate a dispute (ticket retrieval request or chargeback notification) on the selected transaction.;F;conjunction;and
R189;4;"The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number  the type of retrieval requested (copy  original or portfolio)  and the date that the merchant response is due.";F;conjunction;and
R190;4;The Disputes System shall allow the user to create or initiate a chargeback request.  The system must prompt the user to enter the required information to initiate a chargeback request. The chargeback request results in a printed chargeback notification that is sent to merchant indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.;F;conjunction;if
R191;4;"The Disputes System must provide a confirmation to the user upon the creation of a chargeback request. The confirmation must contain the following information; the dispute case number  the type of chargeback requested (pending or immediate)  and the date that the merchant response is due.";F;conjunction;and
