ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vague;able to
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vague;/
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;vague;normal
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;vague;able to
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;vague;understandable
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;able to
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;only
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;and
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;vague;able to
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;vague;and
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;vague;fast
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;vague;and
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;vague;both
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;vague;and
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;vague;sequential
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;vague;and
R19;1;The system shall display data from the Sync Matrix 1.0 and Exercise Management Tool 1.0 applications;F;vague;and
R23;1;The system shall filter data by: Venues and Key Events.;F;vague;and
R25;1;The system shall display the local and exercise time in separate clocks;F;vague;and
R26;1;The system shall offer the ability to pause and resume the refresh of data.;F;vague;and
R29;2;The look and feel of the system shall conform to the user interface standards of the smart device.;LF;vague;and
R32;2;The product shall have a consistent color scheme and fonts.;LF;vague;consistent
R32;2;The product shall have a consistent color scheme and fonts.;LF;vague;and
R34;2;The system shall be intuitive and self explanatory.;US;vague;and
R35;2;The product shall be easy for a realtor to learn.;US;vague;easy
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;vague;and
R36;2;The product shall use symbols and words that are naturally understandable by the realtor community.;US;vague;understandable
R41;2;The product shall synchronize contacts and appointments in an acceptable time.;PE;vague;and
R46;2;The product shall allow the user to view previously downloaded search results CMA reports  and appointments.;FT;vague;and
R49;2;The product shall be able to support multiple remote users;SC;vague;able to
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;vague;capable of
R51;2;The product shall be capable of handling the existing 1000 users. This number is expected to grow 5 times within the next year.;SC;vague;existing
R53;2;90% of untrained realtors shall be able to install the product on their device without printed instructions;US;vague;able to
R54;2;The product is expected to run on Windows CE and Palm operating systems.;PO;vague;and
R55;2;Only registered realtors shall be able to access the system.;SE;vague;able to
R55;2;Only registered realtors shall be able to access the system.;SE;vague;Only
R56;2;Every user of the system shall be authenticated and authorized.;SE;vague;and
R59;2;The user shall be able to get driving directions to a selected property;F;vague;able to
R60;2;The user shall be able to download appointments and contact information for clients;F;vague;able to
R60;2;The user shall be able to download appointments and contact information for clients;F;vague;and
R63;2;Realtor shall be able to generate a CMA report based on property criteria;F;vague;able to
R64;2;The system shall be able to call the seller or buyer to schedule an appointment;F;vague;able to
R66;2;The realtor shall be able to retrieve a map showing property locations for a specified area;F;vague;able to
R69;3;The system shall be easy to use by the Program Administrators/Nursing Staff Members.;US;vague;easy
R70;3;All of the users shall be able to use the system after one day of training.;US;vague;able to
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;vague;and
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;vague;able to
R74;3;2 out of 3 Program Administrators/Nursing Staff Members shall successfully be able to use the system to manage the scheduling of classes and clinicals.;US;vague;and
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;vague;and
R75;3;The system shall use symbols and words that are naturally understandable by the user community.;US;vague;understandable
R76;3;The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.;US;vague;consistent
R76;3;The verbiage used within the system shall be consistent with Standard English and the terminology of the national Nursing Community.;US;vague;and
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;vague;able to
R77;3;Staff members shall be able to complete a set of tasks in a timely manner.;PE;vague;timely
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;vague;general
R78;3;The response time of general student management tasks shall take no longer than 5 seconds and the response time of schedule generation shall take no longer than 30 seconds.;PE;vague;and
R79;3;The system shall be available for use between the hours of 8am and 6pm.;A;vague;and
R81;3;system shall be able to handle all of the user requests/usage during business hours.;SC;vague;able to
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;vague;capable of
R83;3;The system shall be capable of processing 100% of nursing students and their classes for the next 10 years.;SC;vague;and
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;vague;and
R84;3;The system shall be expected to manage the nursing program curriculum and class/clinical scheduling for a minimum of 5 years.;SC;vague;minimum
R85;3;The system shall able to operate within a business office environment typical of the Nursing Department at DePaul University.;O;vague;able to
R91;3;We must be able to interface with any HTML browser.;O;vague;able to
R92;3;Only authorized users shall have access to clinical site information.;SE;vague;Only
R93;3;Program Administrators/Nursing Staff Members are the only people who shall have access to clinical site details.;SE;vague;only
R94;3;Only authorized users shall have access to students\92 personal information.;SE;vague;Only
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;vague;and
R95;3;Dr Susan Poslusny and Dr Julie Donalek are the only people who shall have access to students\92 personal information.;SE;vague;only
R96;3;Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.;SE;vague;Only
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;vague;and
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;vague;only
