ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R1;1;The system shall refresh the display every 60 seconds.;PE;NULL;NULL
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;NULL;NULL
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vague;able to
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vague;/
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;plurals;viewers
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;vague;normal
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;weak_1;will
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;vague;able to
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;vague;understandable
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;plurals;viewers
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;pronoun;that
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;plurals;Events
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;optional;or
R5;1;If projected  the data must be understandable. On a 10x10 projection screen  90% of viewers must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100;US;plurals;Activities
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;able to
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;pronoun;that
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;pronoun;it
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;weak_1;can
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;only
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;plurals;users
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;weak_1;will
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;vague;and
R6;1;The product shall ensure that it can only be accessed by authorized users.  The product will be able to distinguish between authorized and unauthorized users in all access attempts;SE;qualifier;all
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;vague;able to
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;vague;and
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;plurals;users
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;plurals;Events
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;optional;or
R7;1;The product shall be intuitive and self-explanatory. 90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.;US;plurals;Activities
R8;1;The product shall respond fast to keep up-to-date data in the display.;PE;vague;fast
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;directive;table.
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;pronoun;that
R9;1;The system shall have a MDI form that allows for the viewing of the graph and the data table.;F;vague;and
R10;1;The system shall display Events in a vertical table by time.;F;plurals;Events
R10;1;The system shall display Events in a vertical table by time.;F;directive;table
R11;1;The system shall display the Events in a graph by time.;F;plurals;Events
R12;1;The system shall display Events or Activities.;F;plurals;Events
R12;1;The system shall display Events or Activities.;F;optional;or
R12;1;The system shall display Events or Activities.;F;plurals;Activities
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;plurals;regions
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;continuance;:
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;directive;table
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;vague;both
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;plurals;nodes
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;vague;and
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;plurals;rows
R14;1;The data displayed in both the nodes within the graph and the rows in the table are MSEL Summary data;F;directive;table
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;directive;table
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;plurals;regions
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;continuance;:
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;vague;sequential
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;vague;and
R16;1;The top 1/4 of the table will hold events that are to occur sequentially.;F;directive;table
R16;1;The top 1/4 of the table will hold events that are to occur sequentially.;F;weak_1;will
R16;1;The top 1/4 of the table will hold events that are to occur sequentially.;F;plurals;events
R16;1;The top 1/4 of the table will hold events that are to occur sequentially.;F;pronoun;that
R17;1;The bottom 3/4 of the table will hold events that occur according to its relevance to current time.;F;directive;table
