ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R1;1;The system shall refresh the display every 60 seconds.;PE;adj;60
R1;1;The system shall refresh the display every 60 seconds.;PE;noun;60
R1;1;The system shall refresh the display every 60 seconds.;PE;det;the
R1;1;The system shall refresh the display every 60 seconds.;PE;adj;every
R1;1;The system shall refresh the display every 60 seconds.;PE;det;every
R1;1;The system shall refresh the display every 60 seconds.;PE;mv;shall
R1;1;The system shall refresh the display every 60 seconds.;PE;verb;refresh
R1;1;The system shall refresh the display every 60 seconds.;PE;noun;system
R1;1;The system shall refresh the display every 60 seconds.;PE;verb;display
R1;1;The system shall refresh the display every 60 seconds.;PE;noun;display
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;vpresentp;set forth
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;Homeland Security
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;adj;set
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;verb;set
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;vpastt;set
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;set
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;vpastp;set
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;det;the
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;preposition;by
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;adv;by
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;mv;shall
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;schema
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;homeland
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;adj;color
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;verb;color
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;color
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;department
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;verb;match
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;match
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;application
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;noun;security
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;preposition;of
R2;1;The application shall match the color of the schema set forth by Department of Homeland Security;LF;adv;forth
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;projection screen
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;viewers
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;verb;read
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vpastt;read
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vpastp;read
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;read
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vpresentp;viewing
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;viewing
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;projection
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;conjunction;if
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;activity
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;projected
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vpastp;projected
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;vpastt;projected
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;90
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;90
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;verb;distance
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;distance
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;readable
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;verb;screen
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;screen
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;able
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;30
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;30
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;preposition;from
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;event
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;det;a
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;a
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;data
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;verb;be
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;be
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;on
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;preposition;on
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adv;on
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;det;the
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;adj;must
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;mv;must
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;noun;must
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;preposition;to
R3;1;If projected  the data must be readable.  On a 10x10 projection screen  90% of viewers must be able to read Event / Activity data from a viewing distance of 30;US;preposition;of
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;noun;hours
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;noun;client
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;noun;user
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;verb;time
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;noun;time
R4;1;The product shall be available during normal business hours. As long as the user has access to the client PC  the system will be available 99% of the time during the first six months of operation.;A;adj;six
