ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R251;5;The estimator shall search for available recycled parts using a list of preferred parts suppliers.;F;conjunction;for
R480;9;If the leads score falls within the low average then it will be returned to the supplying vendor;F;conjunction;then
R585;13;All CCR users shall receive training before the WCS system is deployed. One training session will be held for 100% of CCR users before system deployment (based on a CCR user being available);US;conjunction;for
R240;5;The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles;F;conjunction;for
R71;3;The system shall help the user avoid making mistakes while scheduling classes and clinicals for the nursing students.;US;conjunction;for
R154;4;The maximum wait time for a user navigating from one screen to another within the Disputes application shall be no more than 5 seconds.;PE;conjunction;for
R287;6;The product shall allow for customization of start page and views preferences.;US;conjunction;for
R393;8;The product shall be easy for customers with novice skills on the  Internet to purchase and watch streaming movies.  Customers should be able to purchase and watch a pre-determined movie in under 3 minutes.;US;conjunction;for
R134;3;The system shall be able to display a printable summary for individual nursing students  which will include (but not be limited to) student name  student ID  admission date  classes  credits  GPA  and the cohort that the student is enrolled in.;F;conjunction;for
R934;46;The system shall provide a digital image for each product in the product catalog.;US;conjunction;for
R527;10;For each shot  the product shall mark the shot as a hit or miss on the offensive grid of the offensive player.;F;conjunction;For
R958;48;The system should be able to scale up to 500 concurrent users (if there is a need in the future) by installing additional hardware components.;SC;conjunction;if
R967;49;The entire website must be user-friendly and easily navigable. The website must be provided with a site map for quick access to a particular link according to the requirement specification. The user must be able to find what he/she wants from the site without any difficulty. The website must adhere to branding schemes and the layout of the web pages must be uniform throughout  ;US;conjunction;for
R793;38;Can view all available products and can compare them and make a choice for purchasing products.;F;conjunction;for
R454;8;System will allow customers to pay for a streaming movie with a pre-paid card.;F;conjunction;for
R664;20;Users shall be required to log in to the Cafeteria Ordering System for all operations except viewing a menu.;F;conjunction;for
R308;6;Maintenance releases will be offered to customers once a year.  The releases shall take no longer than 5 minutes for 80% of the customer base to install.;MN;conjunction;for
R866;45;The system shall allow users to search  for available distributed location templates(if any).;F;conjunction;for
R811;40;The system is expected to have reasonable short time response. The voter should be able to login and should be able to get response for his requests in 2-3 seconds.;PE;conjunction;for
R914;46;The system shall allow user to enter the order information for tracking.;F;conjunction;for
R188;4;The Disputes System must prevent external users from requesting original receipts. Requests for original receipts are restricted to internal users.;F;conjunction;for
R288;6;An employee will be able to successfully use the product within a few minutes.  After informally navigating the product for less than 15 minutes  users shall be able to successfully setup meetings and reserve conference rooms.;US;conjunction;for
R766;35;The product is Web based therefore it will be used in any environment that allows Web access.;PO;conjunction;therefore
R821;42;Backspace/reset capability is implemented for typing errors.;F;conjunction;for
R959;48;The MTBF (if any) should not be less than 2 months.;A;conjunction;if
R913;46;The system shall display tentative duration for shipping.;F;conjunction;for
R918;46;The system shall display available payment methods for payment.;F;conjunction;for
R731;32;A correct combination of username and password is required for a user to login.;SE;conjunction;for
R399;8;While streaming a movie  buffering should only occur if there is latency in the user\92s connection.;PE;conjunction;if
R546;11;On a 112k connection or faster  the system response time for all operations must be no more than 3 seconds 90% of the time.;PE;conjunction;for
R13;1;The display shall have two regions:  left 2/3 of the display is graphical  right 1/3 of the display is a data table;F;continuance;:
R15;1;The table side of the display shall be split into 2 regions: sequential and temporal.;F;continuance;:
R23;1;The system shall filter data by: Venues and Key Events.;F;continuance;:
R97;3;Fit Criterion: Dr Susan Poslusny and Karen Sysol are the only people who shall have access to the final class section scheduling for the system that interfaces with CampusConnect.;SE;continuance;:
R156;4; The Disputes application shall be available 24x7x365  with the exception of the following scheduled maintenance windows.  Monday \96 Saturday 3:00am to 4:00am EST Sunday 1:00amd to 5:00am EST;O;continuance;following
R189;4;"The Disputes System must provide a confirmation to the user upon the creation of ticket retrieval request that contains the following information; the dispute case number  the type of retrieval requested (copy  original or portfolio)  and the date that the merchant response is due.";F;continuance;following
