ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R612;15;The RFS system should be available 24/7  especially during the budgeting period. The RFS system shall be available 90% of the time all year  and 98% during the budgeting period. 2% of the time  the system will become available within 1 hour of the time that the situation is reported.;A;adj;available
R207;5;The product shall adhere to the corporate Architecture guidelines;O;adj;corporate
R240;5;The user shall search for the preferred repair facility using vehicle  vehicle location  and radius in miles;F;adj;preferred
R649;18;The meeting scheduler system may suggest a “virtual meeting” for available “time slots” if no location is available or feasible for the meeting.;F;adj;feasible
R464;8;The owner shall have free access to all of the streaming movies.;F;adj;free
R183;4;The Disputes System shall provide update access capability for authorized users of the application.;F;adj;authorized
R649;18;The meeting scheduler system may suggest a “virtual meeting” for available “time slots” if no location is available or feasible for the meeting.;F;adj;virtual
R276;6;The product must work with most database management systems (DBMS) on the market  whether the DBMS is colocated with the product on the same machine or is located on a different machine on the computer network.;O;adj;same
R762;34;The reliability of the overall program depends on the reliability of the separate components. The main pillar of reliability of the system is the backup of the database which is continuously maintained and updated to reflect the most recent changes.;FT;adj;separate
R108;3;Program Administrators and Nursing Staff Members shall be able to add new classes to a sequence of classes;F;adj;new
R571;12;The product shall continue to operate during upgrade  change or new resource addition.The product shall be able to continue to operate with no interruption in service due to new resource additions.;MN;adj;in service
R413;8;We must be able to interface with the following browsers: IE 5.X  6.0  Netscape 6.x  7.x  8.x and Firefox 1.0.;O;adj;following
R141;3;The system will notify affected parties when changes occur affecting cohorts  including but not limited to changes to the sequence for a cohort\92s program of study and changes to a given week\92s schedule (lab cancelled this week due to instructor illness).;F;adj;affected
R809;38;Provide feasible solutions to the customers on their complaints and queries.;F;adj;feasible
R133;3;The system shall be able to display a printable summary for individual clinical labs  which will include (but not be limited to) class name  class number  lab section  listing of students enrolled  instructor  day(s)  time  and location.;F;adj;printable
R72;3;The number of mistakes noted by the students shall be decreased by 50% in the first year.;US;adj;first year
R617;15;New branches/complexes/districts/regions and revenue/expense accounts added to the BDW  must be reflected in the RFS system. 100% of the entities (mentioned above) available as of October month-end  will be loaded into the RFS system  prior to the budget start process.;MN;adj;available
R646;18;The meeting scheduler system may (optionally) automatically propose another meeting if current meeting is canceled by an important participant.;F;adj;important
R805;38;Responsible for managing stocks of each product items.;F;adj;Responsible for
R709;30;Enable a user to view questions and their corresponding answers.;F;adj;corresponding
R582;13;The interface shall be easy to use. 90% of users should be able to successfully use the system to generate a report on their first use. The interface should adhere to IBM usability standards.;US;adj;first
